DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,LAT,LONG,CRIME_WEIGHT
2023/09/02 04:00:00+00,303,303,2300 GRANT BLVD   ,DRIVING UNDER INFLUENCE,43.073350111,-76.146081109,10
2023/09/09 04:00:00+00,331,331,500 BELLEVUE AVE    ,OFFN AGAINST FAMILY,43.0334365420001,-76.161323204,70
2023/09/17 04:00:00+00,1952,1952,100 E  SENECA TPKE   ,POSSESSION/USE DANGEROUS WEAPONS,43.0006490740001,-76.14266342,10
2023/09/02 04:00:00+00,308,308,200 PRIMROSE AVE    ,CRIMINAL MISCHIEF,43.014933237,-76.1458783319999,12
2023/09/09 04:00:00+00,2200,200,4100 E  BRIGHTON PL     ,CRIMINAL MISCHIEF,43.01238598,-76.134572028,5
2023/09/17 04:00:00+00,1920,1920,200 RIVERDALE DR     ,SIMPLE ASSAULT,43.0010985160001,-76.155342363,25
2023/09/02 04:00:00+00,811,811,100 SPRING ST     ,SIMPLE ASSAULT,43.0651405400001,-76.143384695,117
2023/09/09 04:00:00+00,1651,1651,200 WALL ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0502779180001,-76.1729317529999,35
2023/09/17 04:00:00+00,445,450,100 LAFAYETTE RD     ,OFFN AGAINST FAMILY,43.001275504,-76.129295959,96
2023/09/02 04:00:00+00,400,900,100 S  WARREN ST     ,CRIMINAL MISCHIEF,43.0508402040001,-76.150843086,39
2023/09/09 04:00:00+00,1130,1130,300 N  BEECH ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.052811401,-76.127456583,40
2023/09/18 04:00:00+00,216,216,300 N  MIDLER AVE    ,CRIMINAL MISCHIEF,43.073735647,-76.10555842,70
2023/09/02 04:00:00+00,1210,1210,100 BELLAIRE PL     ,POSSESSION/USE DANGEROUS WEAPONS,43.0242746600001,-76.162996622,15
2023/09/09 04:00:00+00,1722,1722,100 JOSEPHINE ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0605236970001,-76.145858977,50
2023/09/02 04:00:00+00,1519,1519,100 W  CORNING AVE    ,OFFN AGAINST FAMILY,43.0188781310001,-76.142190656,49
2023/09/02 04:00:00+00,1252,1252,2700 JAMES ST     ,OFFN AGAINST FAMILY,43.068690803,-76.108749334,10
2023/09/09 04:00:00+00,1748,1748,2000 GRANT BLVD   ,DRIVING UNDER INFLUENCE,43.0725328840001,-76.14253137,25
2023/09/18 04:00:00+00,953,953,0 CENTENNIAL DR     ,CRIMINAL MISCHIEF,43.027214912,-76.160408762,150
2023/09/02 04:00:00+00,1352,1352,700 IRVING AVE    ,SIMPLE ASSAULT,43.042623678,-76.137919708,112
2023/09/09 04:00:00+00,1818,2320,100 FERNWOOD AVE    ,CRIMINAL MISCHIEF,43.023153742,-76.1469005869999,132
2023/09/18 04:00:00+00,300,1000,900 OAK ST     ,CRIMINAL MISCHIEF,43.0644030240001,-76.1360869969999,30
2023/09/09 04:00:00+00,2303,2303,700 PARK AVE    ,OFFN AGAINST FAMILY,43.0520453820001,-76.170702445,37
2023/09/18 04:00:00+00,300,300,900 OAK ST     ,CRIMINAL MISCHIEF,43.0644030240001,-76.1360869969999,30
2023/09/09 04:00:00+00,830,800,100 HOLDEN ST     ,CRIMINAL MISCHIEF,43.038380483,-76.18111822,30
2023/09/18 04:00:00+00,300,1000,900 OAK ST     ,CRIMINAL MISCHIEF,43.0644030240001,-76.1360869969999,30
2023/09/10 04:00:00+00,1900,1000,100 MALVERNE DR     ,CRIMINAL MISCHIEF,43.0781220100001,-76.141397388,5
2023/09/18 04:00:00+00,1720,1720,500 VALLEY DR     ,CRIMINAL MISCHIEF,43.0127346570001,-76.1583050789999,20
2023/09/10 04:00:00+00,311,311,1400 PARK ST     ,CRIMINAL MISCHIEF,43.0679307730001,-76.156537126,20
2023/09/18 04:00:00+00,1200,1525,200 S  WARREN ST     ,CRIMINAL MISCHIEF,43.0495272840001,-76.150853508,7
2023/09/10 04:00:00+00,1845,1846,200 FURMAN ST     ,OFFN AGAINST FAMILY,43.03123047,-76.1508939079999,52
2023/09/18 04:00:00+00,1720,1940,1600 LODI ST     ,CRIMINAL MISCHIEF,43.061282255,-76.1494337889999,12
2023/09/10 04:00:00+00,1333,1333,1100 W  ONONDAGA ST     ,CRIMINAL MISCHIEF,43.034184457,-76.170052085,15
2023/09/18 04:00:00+00,945,945,500 S  STATE ST     ,SIMPLE ASSAULT,43.0474744430001,-76.147558401,748
2023/09/10 04:00:00+00,2000,2002,600 CATHERINE ST     ,SIMPLE ASSAULT,43.05669039,-76.1443774269999,109
2023/09/18 04:00:00+00,1857,1857,800 W  LAFAYETTE AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0184121280001,-76.1555670719999,42
2023/09/10 04:00:00+00,2131,2131,1200 SPRING ST     ,OFFN AGAINST FAMILY,43.070891939,-76.156455341,42
2023/09/18 04:00:00+00,2107,2108,0 DAVIS ST     ,SIMPLE ASSAULT,43.039230526,-76.16966158,5
2023/09/10 04:00:00+00,1705,1705,400 BRADLEY ST     ,CRIMINAL MISCHIEF,43.0339912520001,-76.1726010479999,10
2023/09/18 04:00:00+00,2224,2224,100 LAWRENCE ST     ,SIMPLE ASSAULT,43.0688488380001,-76.149431321,60
2023/09/18 04:00:00+00,2336,2336,900 CANAL ST     ,CRIMINAL MISCHIEF,43.0509927040001,-76.127533092,15
2023/10/29 04:00:00+00,1952,1952,200 W  DIVISION ST     ,OFFN AGAINST FAMILY,43.059486855,-76.156923289,10
2023/11/28 05:00:00+00,1440,1740,4600 S  SALINA ST     ,CRIMINAL MISCHIEF,43.002947029,-76.142961977,15
2023/10/30 04:00:00+00,1110,1116,100 NEW ST     ,OFFN AGAINST FAMILY,43.0403209070001,-76.1504944549999,5
2023/11/17 05:00:00+00,900,1400,1200 S  GEDDES ST     ,ALL OTHER OFFENSES,43.035925224,-76.174088798,102
2023/10/30 04:00:00+00,1558,1558,400 BURT ST     ,CRIMINAL MISCHIEF,43.0382704890001,-76.145451753,45
2023/11/30 05:00:00+00,115,115,1600 SPRING ST     ,CRIMINAL MISCHIEF,43.0733850510001,-76.162691793,60
2023/10/30 04:00:00+00,1728,1728,100 KINCAID AVE    ,OFFN AGAINST FAMILY,43.057897177,-76.1986999069999,5
2023/11/29 05:00:00+00,928,928,800 S  STATE ST     ,SIMPLE ASSAULT,43.0442253420001,-76.147603262,22
2023/10/30 04:00:00+00,1448,1448,500 WESTMORELAND AVE    ,CRIMINAL MISCHIEF,43.0451944650001,-76.1146121689999,27
2023/11/17 05:00:00+00,900,1245,100 MOSLEY DR     ,SIMPLE ASSAULT,43.069043607,-76.1013064479999,5
2023/11/30 05:00:00+00,506,506,600 PARK ST     ,SIMPLE ASSAULT,43.063055106,-76.141568765,82
2023/10/30 04:00:00+00,1238,1238,1500 E  GENESEE ST     ,SIMPLE ASSAULT,43.0469617420001,-76.127621704,97
2023/11/17 05:00:00+00,1601,1601,500 S  CROUSE AVE    ,SIMPLE ASSAULT,43.0453145210001,-76.136668502,80
2023/11/30 05:00:00+00,745,745,100 AMHERST AVE    ,OFFN AGAINST FAMILY,43.0231243330001,-76.144078271,15
2023/10/30 04:00:00+00,1743,1743,100 GAGE CT     ,SIMPLE ASSAULT,43.0396072360001,-76.141359855,20
2023/10/30 04:00:00+00,2122,2122,300 W  MATSON AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0129891240001,-76.1479844679999,20
2023/11/08 05:00:00+00,100,105,100 LINCOLN PK     ,CRIMINAL MISCHIEF,43.0577369120001,-76.133383427,5
2023/11/17 05:00:00+00,2029,2029,1200 SPRING ST     ,SIMPLE ASSAULT,43.070891939,-76.156455341,42
2023/10/30 04:00:00+00,2136,2136,300 GREENWAY AVE    ,SIMPLE ASSAULT,43.0550343080001,-76.11932044,15
2023/11/08 05:00:00+00,1653,1653,100 FAGE AVE    ,SIMPLE ASSAULT,43.0239381370001,-76.147250489,112
2023/11/30 05:00:00+00,1804,1804,400 STOLP AVE    ,OFFN AGAINST FAMILY,43.0303053040001,-76.170542769,45
2023/11/17 05:00:00+00,2239,854,300 S  SALINA ST     ,CRIMINAL MISCHIEF,43.0486440510001,-76.152305374,111
2023/11/08 05:00:00+00,1837,1900,100 FERNWOOD AVE    ,POSSESSION/USE DRUG,43.023153742,-76.1469005869999,132
2023/10/30 04:00:00+00,1200,1200,100 KENMORE AVE    ,CRIMINAL MISCHIEF,43.016935469,-76.152186136,25
2023/11/30 05:00:00+00,1100,1100,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/11/17 05:00:00+00,1330,1330,100 CLIFTON PL     ,CRIMINAL MISCHIEF,43.067747775,-76.117044645,15
2023/11/08 05:00:00+00,1839,1839,100 HIGHLAND AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.058729279,-76.1399542079999,30
2023/10/31 04:00:00+00,2342,2342,400 MIDLAND AVE    ,SIMPLE ASSAULT,43.0362924230001,-76.1559541249999,12
2023/11/30 05:00:00+00,2223,2243,200 WOLF ST     ,CRIMINAL MISCHIEF,43.069892699,-76.165140105,50
2023/11/17 05:00:00+00,2030,2100,700 ASH ST     ,SIMPLE ASSAULT,43.062015925,-76.147565732,15
2023/11/08 05:00:00+00,2305,2359,200 OAKWOOD AVE    ,POSSESSION/USE DRUG,43.0382639700001,-76.145694963,25
2023/10/31 04:00:00+00,1700,550,200 TURTLE ST     ,CRIMINAL MISCHIEF,43.0668598230001,-76.161336489,40
2023/12/01 05:00:00+00,330,340,100 DEARBORN PL     ,SIMPLE ASSAULT,43.0307842140001,-76.15753433,5
2023/11/18 05:00:00+00,48,48,1500 GRANT BLVD   ,CRIMINAL MISCHIEF,43.0724333750001,-76.137239457,22
2023/11/08 05:00:00+00,2352,2352,800 EMERSON AVE    ,DRIVING UNDER INFLUENCE,43.0562212610001,-76.189570077,15
2023/10/31 04:00:00+00,1207,1207,1400 BURNET AVE    ,FRAUD,43.054940925,-76.119293268,32
2023/12/01 05:00:00+00,1234,1234,400 S  ALVORD ST     ,OFFN AGAINST FAMILY,43.0617658960001,-76.1449310419999,77
2023/11/18 05:00:00+00,0,0,400 CARBON ST     ,SIMPLE ASSAULT,43.0657257720001,-76.147321126,25
2023/11/08 05:00:00+00,1400,1400,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/10/31 04:00:00+00,1440,1440,100 COMMONWEALTH AVE    ,SIMPLE ASSAULT,43.071133794,-76.163060247,10
2023/12/01 05:00:00+00,546,546,1100 S  GLENCOVE RD     ,CRIMINAL MISCHIEF,43.064042957,-76.098819164,10
2023/11/18 05:00:00+00,2000,1000,300 HERKIMER ST     ,CRIMINAL MISCHIEF,43.0538822460001,-76.190829808,25
2023/11/08 05:00:00+00,1700,1700,300 W  BORDEN AVE    ,SIMPLE ASSAULT,43.026568594,-76.151845231,5
2023/10/31 04:00:00+00,1511,1511,200 LIME ST     ,SIMPLE ASSAULT,43.0535181860001,-76.0942227799999,10
2023/12/01 05:00:00+00,1404,1404,900 SALT SPRINGS RD     ,OFFN AGAINST FAMILY,43.0467766880001,-76.0998652919999,45
2023/11/17 05:00:00+00,2135,2200,1100 MADISON ST     ,OFFN AGAINST FAMILY,43.045267143,-76.1305547969999,10
2023/11/09 05:00:00+00,118,118,300 W  WATER ST     ,CRIMINAL MISCHIEF,43.0506254810001,-76.155551208,20
2023/10/31 04:00:00+00,0,718,1300 S  SALINA ST     ,CRIMINAL MISCHIEF,43.0343821820001,-76.1494075649999,15
2023/12/22 05:00:00+00,1520,1550,600 N  STATE ST     ,OFFN AGAINST FAMILY,43.0564018970001,-76.151475972,15
2023/11/30 05:00:00+00,1409,1422,4800 S  SALINA ST     ,CRIMINAL MISCHIEF,43.0006512520001,-76.14280324,20
2023/11/18 05:00:00+00,1824,1830,800 BELLEVUE AVE    ,POSSESSION/USE DANGEROUS WEAPONS,43.0332831090001,-76.164860721,20
2023/11/09 05:00:00+00,157,157,100 S  FRANKLIN ST     ,SIMPLE ASSAULT,43.0508996240001,-76.155552137,5
2023/10/31 04:00:00+00,1647,1647,900 JAMES ST     ,SIMPLE ASSAULT,43.057199161,-76.138518743,153
2023/12/23 05:00:00+00,431,431,500 S  CROUSE AVE    ,OFFN AGAINST FAMILY,43.0453145210001,-76.136668502,80
2023/12/01 05:00:00+00,1615,1615,200 APPLE ST     ,SIMPLE ASSAULT,43.051226511,-76.175467753,20
2023/11/18 05:00:00+00,210,210,200 MARTIN LUTHER KING      E ,SIMPLE ASSAULT,43.0334639210001,-76.146880242,20
2023/11/09 05:00:00+00,655,655,400 SALT SPRINGS RD     ,CRIMINAL MISCHIEF,43.045318589,-76.10901838,12
2023/10/25 04:00:00+00,1901,1901,2000 S  SALINA ST     ,OFFN AGAINST FAMILY,43.0269470600001,-76.1460377719999,74
2023/12/23 05:00:00+00,507,508,800 KIRKPATRICK ST     ,SIMPLE ASSAULT,43.070728553,-76.1521559619999,40
2023/12/01 05:00:00+00,1930,1945,500 PLUM ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0557788,-76.1595924599999,50
2023/11/18 05:00:00+00,2040,2040,500 VALLEY DR     ,OFFN AGAINST FAMILY,43.0127346570001,-76.1583050789999,20
2023/11/09 05:00:00+00,810,810,400 S  WARREN ST     ,OFFN AGAINST FAMILY,43.046997397,-76.1508928379999,15
2023/10/31 04:00:00+00,1500,1501,100 WOODRUFF AVE    ,CRIMINAL MISCHIEF,43.0684797500001,-76.13757608,10
2023/10/31 04:00:00+00,2000,2015,1000 OAK ST     ,SIMPLE ASSAULT,43.0656811640001,-76.136172707,32
2023/10/31 04:00:00+00,2325,2325,400 JOHN ST     ,SIMPLE ASSAULT,43.0660488300001,-76.145712082,17
2023/10/31 04:00:00+00,2348,2348,700 S  CROUSE AVE    ,CRIMINAL MISCHIEF,43.0426144310001,-76.1367268779999,47
2023/10/31 04:00:00+00,2349,2349,100 BALLANTYNE RD     ,POSSESSION/USE DANGEROUS WEAPONS,43.0107782950001,-76.142247356,230
2023/10/31 04:00:00+00,2310,2310,800 PARK ST     ,OFFN AGAINST FAMILY,43.0632778720001,-76.14489965,97
2023/11/01 04:00:00+00,34,34,100 EMPIRE AVE    ,CRIMINAL MISCHIEF,43.0108425540001,-76.153747293,5
2023/11/01 04:00:00+00,530,530,100 PALMER AVE    ,SIMPLE ASSAULT,43.0355657200001,-76.162750777,15
2023/11/01 04:00:00+00,1515,718,900 ERIE BLVD E ,CRIMINAL MISCHIEF,43.0506856750001,-76.1384245259999,10
2023/11/01 04:00:00+00,1630,1052,400 HARRISON ST     ,CRIMINAL MISCHIEF,43.044224704,-76.1474456019999,7
2023/11/01 04:00:00+00,633,633,500 N  TOWNSEND ST     ,OFFN AGAINST FAMILY,43.0552773700001,-76.147243824,15
2023/11/01 04:00:00+00,1625,1625,300 BURT ST     ,SIMPLE ASSAULT,43.03818942,-76.147296836,90
2023/11/01 04:00:00+00,1649,1649,500 SALT SPRINGS RD     ,SIMPLE ASSAULT,43.0456248290001,-76.107083173,15
2023/11/01 04:00:00+00,1542,1542,700 W  COLVIN ST     ,CRIMINAL MISCHIEF,43.0236729040001,-76.153355673,20
2023/11/01 04:00:00+00,1958,1958,300 FORMAN AVE    ,SIMPLE ASSAULT,43.048482333,-76.140029754,5
2023/11/01 04:00:00+00,2142,2142,1900 ERIE BLVD E ,POSSESSION/USE DRUG,43.0507102180001,-76.115977213,35
2023/11/01 04:00:00+00,1722,1810,1000 W  ONONDAGA ST     ,SIMPLE ASSAULT,43.034417682,-76.167176672,20
2023/11/01 04:00:00+00,2151,2152,100 SCHNEIDER ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0615857720001,-76.142380128,26
2023/11/01 04:00:00+00,1000,1200,100 LEA LN     ,CRIMINAL MISCHIEF,43.072134996,-76.1179881899999,60
2023/11/01 04:00:00+00,120,920,100 WYOMING ST     ,CRIMINAL MISCHIEF,43.0482057300001,-76.160889642,15
2023/11/02 04:00:00+00,944,944,200 BAKER AVE    ,SIMPLE ASSAULT,43.0297098030001,-76.1439895409999,5
2023/11/02 04:00:00+00,2300,415,1100 JAMES ST     ,CRIMINAL MISCHIEF,43.060754263,-76.131255709,35
2023/11/02 04:00:00+00,1100,1115,200 BRIGGS ST     ,CRIMINAL MISCHIEF,43.0770248440001,-76.139326774,5
2023/11/02 04:00:00+00,1254,1254,1900 PARK ST     ,OFFN AGAINST FAMILY,43.0710990680001,-76.1644242089999,5
2023/11/02 04:00:00+00,1445,1445,100 CATAWBA ST     ,CRIMINAL MISCHIEF,43.0611974930001,-76.155251961,5
2023/11/02 04:00:00+00,1449,1449,700 CARBON ST     ,POSSESSION/USE DRUG,43.068425851,-76.1540347599999,10
2023/11/02 04:00:00+00,1000,1000,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/11/02 04:00:00+00,1525,1524,400 DOUGLAS ST     ,OFFN AGAINST FAMILY,43.060718303,-76.138721198,17
2023/11/02 04:00:00+00,1330,1330,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/11/02 04:00:00+00,1753,1753,300 GREEN ST     ,SIMPLE ASSAULT,43.055241408,-76.13797634,52
2023/11/02 04:00:00+00,1900,800,100 MELROSE AVE    ,CRIMINAL MISCHIEF,43.064216823,-76.122570028,20
2023/11/02 04:00:00+00,700,730,100 MELROSE AVE    ,CRIMINAL MISCHIEF,43.064216823,-76.122570028,20
2023/11/03 04:00:00+00,106,106,200 KNAUL ST     ,SIMPLE ASSAULT,43.0664493900001,-76.1416358339999,5
2023/11/03 04:00:00+00,707,707,100 LAFAYETTE RD     ,SIMPLE ASSAULT,43.001275504,-76.129295959,96
2023/11/03 04:00:00+00,944,944,3000 JAMES ST     ,OFFN AGAINST FAMILY,43.068852921,-76.105248194,15
2023/11/02 04:00:00+00,1751,1751,2100 S  STATE ST     ,OFFN AGAINST FAMILY,43.0249758730001,-76.1429997389999,20
2023/11/03 04:00:00+00,1710,1710,1500 E  GENESEE ST     ,SIMPLE ASSAULT,43.0469617420001,-76.127621704,97
2023/11/03 04:00:00+00,2024,2024,500 WOLF ST     ,CRIMINAL MISCHIEF,43.0733306880001,-76.16255592,45
2023/11/03 04:00:00+00,1806,1806,300 S  CLINTON ST     ,ALL OTHER OFFENSES,43.04864396,-76.153641753,66
2023/11/03 04:00:00+00,2305,2305,200 CATAWBA ST     ,SIMPLE ASSAULT,43.0617300860001,-76.1539823539999,10
2023/11/03 04:00:00+00,2000,945,400 UNIVERSITY AVE    ,CRIMINAL MISCHIEF,43.046835941,-76.134401059,5
2023/11/03 04:00:00+00,2311,2311,100 E  BISSELL ST     ,SIMPLE ASSAULT,43.0240885760001,-76.156710156,20
2023/11/03 04:00:00+00,0,2359,300 S  SALINA ST     ,CRIMINAL MISCHIEF,43.0486440510001,-76.152305374,111
2023/11/04 04:00:00+00,14,14,200 MARTIN LUTHER KING      W ,POSSESSION/USE DANGEROUS WEAPONS,43.0326082110001,-76.150769338,54
2023/11/04 04:00:00+00,530,530,100 BALLANTYNE RD     ,CRIMINAL MISCHIEF,43.0107782950001,-76.142247356,230
2023/11/04 04:00:00+00,1038,1038,300 JAMESVILLE AVE    ,SIMPLE ASSAULT,43.024066707,-76.1354441519999,85
2023/11/04 04:00:00+00,928,928,400 W  BEARD AVE    ,SIMPLE ASSAULT,43.0255226880001,-76.151439543,10
2023/11/04 04:00:00+00,1506,1506,700 ERIE BLVD E ,CRIMINAL MISCHIEF,43.050730753,-76.142037918,10
2023/11/04 04:00:00+00,1716,1740,300 CHEMUNG ST     ,OFFN AGAINST FAMILY,43.0575183170001,-76.195914784,10
2023/11/04 04:00:00+00,2145,2152,100 HEADSON DR     ,CRIMINAL MISCHIEF,43.055165564,-76.0876573419999,5
2023/11/04 04:00:00+00,2240,2240,0 CORCORAN CT     ,SIMPLE ASSAULT,43.0460865000001,-76.16068425,25
2023/11/04 04:00:00+00,1009,2311,1400 LODI ST     ,CRIMINAL MISCHIEF,43.0599592240001,-76.146995094,42
2023/11/04 04:00:00+00,1405,1405,0 MAXWELL CT     ,CRIMINAL MISCHIEF,43.0058070000001,-76.1573182499999,30
2023/11/04 04:00:00+00,1956,1956,3400 S  SALINA ST     ,SIMPLE ASSAULT,43.015250366,-76.1411969059999,10
2023/11/04 04:00:00+00,130,145,100 VALE ST     ,CRIMINAL MISCHIEF,43.0165030810001,-76.1565325779999,5
2023/11/05 04:00:00+00,1730,131,0 SHONNARD ST     ,SIMPLE ASSAULT,43.0413378870001,-76.164772124,5
2023/11/05 04:00:00+00,116,116,3100 BURNET AVE    ,CRIMINAL MISCHIEF,43.060696739,-76.094458948,20
2023/11/05 04:00:00+00,259,259,1000 OAK ST     ,CRIMINAL MISCHIEF,43.0656811640001,-76.136172707,32
2023/11/05 04:00:00+00,806,1130,800 CARBON ST     ,OFFN AGAINST FAMILY,43.0690916930001,-76.155686997,10
2023/11/05 04:00:00+00,1436,1436,300 BAKER AVE    ,SIMPLE ASSAULT,43.0282286620001,-76.143369354,25
2023/11/05 04:00:00+00,1256,1256,200 DELAWARE ST     ,CRIMINAL MISCHIEF,43.0361243780001,-76.1660699019999,20
2023/11/05 04:00:00+00,1438,1438,600 HAWLEY AVE    ,ALL OTHER OFFENSES,43.053358904,-76.134724756,2
2023/11/05 04:00:00+00,216,216,4100 S  SALINA ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.0088031930001,-76.142638402,37
2023/11/05 04:00:00+00,1903,1903,300 GRANT BLVD   ,SIMPLE ASSAULT,43.0707903090001,-76.1198286969999,15
2023/11/05 04:00:00+00,1718,1718,1100 TEALL AVE    ,CRIMINAL MISCHIEF,43.0612533670001,-76.1223580229999,15
2023/11/05 04:00:00+00,2235,2235,100 WIMAN AVE    ,CRIMINAL MISCHIEF,43.016818679,-76.153342935,35
2023/11/05 04:00:00+00,1930,1930,1200 MADISON ST     ,CRIMINAL MISCHIEF,43.045255404,-76.128926658,7
2023/11/05 04:00:00+00,1715,1755,200 HASTINGS PL     ,CRIMINAL MISCHIEF,43.06439936,-76.117767062,10
2023/11/05 04:00:00+00,201,610,400 BURT ST     ,CRIMINAL MISCHIEF,43.0382704890001,-76.145451753,45
2023/11/06 05:00:00+00,503,503,700 N  TOWNSEND ST     ,OFFN AGAINST FAMILY,43.057464296,-76.1489804409999,62
2023/11/06 05:00:00+00,2357,653,200 LEMOYNE AVE    ,CRIMINAL MISCHIEF,43.0681189760001,-76.1644186359999,10
2023/11/06 05:00:00+00,1607,1607,700 POND ST     ,ALL OTHER OFFENSES,43.0678229380001,-76.1500010359999,22
2023/11/06 05:00:00+00,1623,1623,100 MURRAY AVE    ,SIMPLE ASSAULT,43.075840838,-76.1571150679999,40
2023/11/06 05:00:00+00,1343,1343,300 LEMOYNE AVE    ,SIMPLE ASSAULT,43.069263205,-76.163568647,5
2023/11/06 05:00:00+00,1812,1812,200 DELHI ST     ,SIMPLE ASSAULT,43.055349117,-76.131951649,45
2023/11/06 05:00:00+00,2232,2232,800 SUMNER AVE    ,SIMPLE ASSAULT,43.036426867,-76.125740262,20
2023/11/06 05:00:00+00,1822,2100,0 500 TEALL AVE    ,DRIVING UNDER INFLUENCE,43.0543322600001,-76.121876367,10
2023/11/06 05:00:00+00,1500,1502,400 SOLAR ST     ,CRIMINAL MISCHIEF,43.0612467280001,-76.1612000499999,7
2023/11/07 05:00:00+00,644,644,0 WILL CT     ,SIMPLE ASSAULT,43.044453,-76.16006325,5
2023/11/07 05:00:00+00,923,923,100 GLAHN AVE    ,SIMPLE ASSAULT,43.0249625980001,-76.153775399,5
2023/11/07 05:00:00+00,833,833,600 CATHERINE ST     ,OFFN AGAINST FAMILY,43.05669039,-76.1443774269999,109
2023/11/07 05:00:00+00,1013,1013,400 GIFFORD ST     ,SIMPLE ASSAULT,43.043408454,-76.160553823,27
2023/11/07 05:00:00+00,1534,1534,700 PARK AVE    ,SIMPLE ASSAULT,43.0520453820001,-76.170702445,37
2023/11/07 05:00:00+00,1609,1609,0 HARBORSIDE DR     ,DRIVING UNDER INFLUENCE,43.0692249150001,-76.176333068,35
2023/11/07 05:00:00+00,1738,1738,1200 W  BELDEN AVE    ,CRIMINAL MISCHIEF,43.054969833,-76.173800781,60
2023/11/07 05:00:00+00,1636,1636,400 ERIE BLVD E ,OFFN AGAINST FAMILY,43.050793927,-76.14729367,61
2023/11/07 05:00:00+00,1830,1830,700 ERIE BLVD W ,SIMPLE ASSAULT,43.04873802,-76.166365131,30
2023/11/07 05:00:00+00,2100,800,100 SEYMOUR ST     ,CRIMINAL MISCHIEF,43.042664824,-76.154694305,10
2023/11/07 05:00:00+00,1923,1923,100 HOPE AVE    ,SIMPLE ASSAULT,43.0237453880001,-76.152541866,50
2023/11/07 05:00:00+00,1800,1800,400 DANFORTH ST     ,SIMPLE ASSAULT,43.0660823910001,-76.157735529,10
2023/11/07 05:00:00+00,1500,1818,500 S  STATE ST     ,OFFN AGAINST FAMILY,43.0474744430001,-76.147558401,748
2023/11/07 05:00:00+00,2200,1158,300 S  CROUSE AVE    ,CRIMINAL MISCHIEF,43.0484375240001,-76.1366010099999,15
2023/11/07 05:00:00+00,2130,830,0 COSTELLO CT     ,CRIMINAL MISCHIEF,43.0442415000001,-76.1608552499999,10
2023/11/08 05:00:00+00,730,730,2400 LODI ST     ,OFFN AGAINST FAMILY,43.0662837360001,-76.1598987949999,12
2023/11/07 05:00:00+00,1143,1143,1000 HARRISON ST     ,CRIMINAL MISCHIEF,43.0441342660001,-76.1343152059999,5
2023/11/08 05:00:00+00,1253,1253,100 CROTON TER    ,ALL OTHER OFFENSES,43.035483668,-76.146286144,7
2023/12/23 05:00:00+00,947,947,1100 WOLF ST     ,POSSESSION/USE DANGEROUS WEAPONS,43.080514405,-76.1570588599999,45
2023/12/01 05:00:00+00,2056,2056,100 DICKERSON ST     ,CRIMINAL MISCHIEF,43.044444012,-76.153618648,320
2023/11/18 05:00:00+00,2151,2151,200 WOODBINE AVE    ,SIMPLE ASSAULT,43.066136251,-76.1099008959999,25
2023/12/23 05:00:00+00,1056,1056,200 DAVIS ST     ,CRIMINAL MISCHIEF,43.0392777260001,-76.1698954889999,5
2023/12/02 05:00:00+00,30,30,100 NIVEN ST     ,OFFN AGAINST FAMILY,43.0474595840001,-76.108052125,15
2023/11/18 05:00:00+00,1932,1932,600 PARK ST     ,CRIMINAL MISCHIEF,43.063055106,-76.141568765,82
2023/12/02 05:00:00+00,402,408,200 HIER AVE    ,SIMPLE ASSAULT,43.064169006,-76.140496969,35
2023/11/09 05:00:00+00,853,853,100 THURGOOD TER    ,SIMPLE ASSAULT,43.035463399,-76.147079677,17
2023/11/18 05:00:00+00,2311,2311,200 OTISCO ST     ,SIMPLE ASSAULT,43.046407173,-76.16010102,15
2023/12/23 05:00:00+00,1113,1113,2500 ERIE BLVD E ,DRIVING UNDER INFLUENCE,43.0534777830001,-76.103999884,252
2023/12/01 05:00:00+00,2042,2042,500 SALT SPRINGS RD     ,OFFN AGAINST FAMILY,43.0456248290001,-76.107083173,15
2023/11/09 05:00:00+00,1136,1136,800 SOUTH AVE    ,CRIMINAL MISCHIEF,43.0303972720001,-76.158677465,25
2023/11/19 05:00:00+00,1211,1211,100 WALL ST     ,CRIMINAL MISCHIEF,43.048548564,-76.173015528,45
2023/12/23 05:00:00+00,500,1120,1600 SPRING ST     ,CRIMINAL MISCHIEF,43.0733850510001,-76.162691793,60
2023/12/02 05:00:00+00,139,139,100 CHAFFEE AVE    ,CRIMINAL MISCHIEF,42.9977880810001,-76.1529525,20
2023/11/09 05:00:00+00,1144,1144,100 FENTON ST     ,OFFN AGAINST FAMILY,43.0393455780001,-76.173301295,10
